,category_label,Multi_model_info,DBMS,is_open_source,has_company,github_repo_link,Score_Nov-2022,Rank_Nov-2022,org_name,repo_name,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
0,Relational,"Relational DBMS,Document store,Graph DBMS,RDF store,Spatial DBMS",Oracle,N,Y,-,1241.69,1,-,-,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
1,Relational,"Relational DBMS,Document store,Spatial DBMS",MySQL,Y,Y,mysql/mysql-server,1205.54,2,mysql,mysql-server,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,Relational,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS",Microsoft SQL Server,N,Y,-,912.51,3,-,-,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
3,Relational,"Relational DBMS,Document store,Spatial DBMS",PostgreSQL,Y,N,postgres/postgres,623.16,4,postgres,postgres,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,Document,"Document store,Spatial DBMS,Search engine,Time Series DBMS",MongoDB,Y,,mongodb/mongo,477.9,5,mongodb,mongo,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
5,Key-value,"Key-value store,Document store,Graph DBMS,Spatial DBMS,Search engine,Time Series DBMS",Redis,Y,,redis/redis,182.05,6,redis,redis,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
6,Search engine,"Search engine,Document store,Spatial DBMS",Elasticsearch,Y,,elastic/elasticsearch,150.32,7,elastic,elasticsearch,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
7,Relational,"Relational DBMS,Document store,RDF store,Spatial DBMS",IBM Db2,N,Y,-,149.56,8,-,-,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
8,Relational,Relational DBMS,Microsoft Access,N,Y,-,135.03,9,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,Relational,Relational DBMS,SQLite,Y,N,sqlite/sqlite,134.63,10,sqlite,sqlite,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,Wide column,Wide column store,Cassandra,Y,,apache/cassandra,118.12,11,apache,cassandra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,Relational,Relational DBMS,Snowflake,N,Y,-,110.15,12,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,Relational,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS",MariaDB,Y,Y_借壳上市,MariaDB/server,104.91,13,MariaDB,server,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
13,Search engine,Search engine,Splunk,N,,-,94.23,14,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,Document,"Document store,Key-value store",Amazon DynamoDB,N,,-,85.4,15,-,-,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
15,Relational,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS",Microsoft Azure SQL Database,N,Y,-,83.66,16,-,-,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
16,Relational,Relational DBMS,Hive,Y,N_Facebook开源,apache/hive,81.89,17,apache,hive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,Relational,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS,Time Series DBMS",Teradata,,,,65.23,18,,,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
18,Document,"Document store,Relational DBMS",Databricks,,,,60.89,19,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Graph,Graph DBMS,Neo4j,Y,,neo4j/neo4j,57.3,20,neo4j,neo4j,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,Relational,Relational DBMS,FileMaker,,,,54.31,21,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Relational,Relational DBMS,Google BigQuery,,,,54.13,22,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,Relational,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS",SAP HANA,,,,51.45,23,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
23,Search engine,"Search engine,Spatial DBMS",Solr,Y,,apache/solr,51.33,24,apache,solr,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,Relational,"Relational DBMS,Spatial DBMS",SAP Adaptive Server,,,,43.58,25,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,Wide column,Wide column store,HBase,Y,,apache/hbase,40.41,26,apache,hbase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,Document,"Document store,Graph DBMS,Key-value store,Wide column store,Spatial DBMS",Microsoft Azure Cosmos DB,N,,-,39.75,27,-,-,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
27,Spatial DBMS,"Spatial DBMS,Relational DBMS",PostGIS,Y,,postgis/postgis,30.78,28,postgis,postgis,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,Time Series,"Time Series DBMS,Spatial DBMS",InfluxDB,Y,,influxdata/influxdb,29.96,29,influxdata,influxdb,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
29,Document,"Document store,Key-value store,Spatial DBMS",Couchbase,Y,,couchbase/couchbase-lite-ios,28.62,30,couchbase,couchbase-lite-ios,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
30,Relational,Relational DBMS,Amazon Redshift,,,,27.04,31,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,Relational,Relational DBMS,Firebird,Y,N,FirebirdSQL/firebird,25.37,32,FirebirdSQL,firebird,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,Key-value,Key-value store,Memcached,Y,,memcached/memcached,24.45,33,memcached,memcached,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,Relational,Relational DBMS,Microsoft Azure Synapse Analytics,,,,23.03,34,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Relational,"Relational DBMS,Document store,Spatial DBMS,Time Series DBMS",Informix,N,Y,-,22.82,35,-,-,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
35,Relational,Relational DBMS,Spark SQL,,,,21.9,36,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
